'from' | In regular: 186 | In spam: 177 | logProbWord: 5.225789 | logProbRegular: -3.981188 | logProbSpam: -4.240066
'eden' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'jaramillo' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'basc' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'ppã¢ã¢riiss' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'hã\xadltã²nn' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'sãªksy' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'hã¶me' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'fã²ã¶tage' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'dinosaurs' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'reptiles' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'closely' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'albatross' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wild' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'diverse' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'pleistocene' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'regalis' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wingless' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'vertebrae' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'upper' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'jaws' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'independently' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'heads' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'migration' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'siobhan' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'auguste' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'marjorie' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'siefert' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'adele' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'brobst' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wilburn' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'laughlin' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'esmeralda' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'ruckman' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'ellsworth' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'camire' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'michel' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'boivin' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'giuseppe' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'durrett' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'isabel' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'prestwood' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'leah' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'callis' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'louisa' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'maultsby' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'banackbhotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'kelly' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'tullis' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'mbulandahotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'banackbreadhotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'kevin' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'alongi' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'mbulandushotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'jjws' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wwtcch' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'nã¶w' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'ppã¢riss' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'vã\xaddeã´ã´' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'cqiql' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'perching' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'arrangement' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'tendons' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'ibises' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'spoonbills' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'flamingoes' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'enables' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'refuge' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'tinfoil' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'grouse' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'cotingas' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wading' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'shorebirds' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'spotted' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'reproduce' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'rozella' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'lorence' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'seunathjafariucom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'morettivittoriohotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'anapaumanhotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'badassmidgethotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'brendanhardyhotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'dnyackahotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'gazzhhotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'cyberespacialhotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'estyzhotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'pieteroshotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'sandragtzhotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'johnstoneerinhotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'kerriebishophotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'jadcghotmailcom' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'bachelors' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'dcotorate' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'presenters' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'marple' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'breaks' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'variables' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'jane' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'final' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'bbcsurvey' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'fankle' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'burnt' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'married' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'midday' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'mutant' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'hatch' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'elizabeth' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'telepathic' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'encounters' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'surveyepiry' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'deayton' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'father' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'jack' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'diarist' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'juliet' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'themselves' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'voyeurism' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'friend' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'staunton' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'fictional' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'brooke' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'bertram' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'frank' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'kids' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'pepys' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'index' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'snooker' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'tale' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'angus' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'finish' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'keenan' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'cookies' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'getdate' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wiggly' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'evening' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'caller' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'eleusis' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'inbo' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'cater' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'staci' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'kwon' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'diie' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'menefee' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'mona' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'amin' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'fuhrman' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'rosaria' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'spiro' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'cecile' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'grays' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'marissa' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'deramus' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'yvonne' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'kettler' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'rubye' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'mcgruder' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'ggrreetings' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'allã¶wwãªd' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'hher' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'bã²yfrieend' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'tã¶ã¶' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'tape' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'crevices' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'egyptian' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'vulture' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'picks' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'climbed' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'glided' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'theorize' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'decreased' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'supply' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'fish' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'aquatic' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'pairs' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'diverged' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'distant' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'mutations' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'traditionally' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'classify' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'membranes' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'produce' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'vibrate' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'breathe' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'faster' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'animal' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'nests' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'eagles' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'swimming' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'ecellent' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'swimmers' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'inhabit' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'woodlands' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'grasslands' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'doves' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'pigeons' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'parrots' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'mate' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'mates' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'resourcesâ\x80\x94food' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'colonies' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'crab' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'plover' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'sometimes' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'congregates' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'witnessed' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'etinction' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'tail' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'directions' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'achieve' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'greetingwishes' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wishpackagnet' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'greetingwisheswishpackagnet' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'consistently' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'secret' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'fannie' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'allen' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'graduated' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'harvard' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'hereâ\x80\x99s' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'iâ\x80\x99m' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'shared' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
