'from' | In regular: 172 | In spam: 192 | logProbRegular: -3.927370 | logProbSpam: -4.307648
'rights\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ieds' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'eploi' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'rieary' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'geerae' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'highe' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'proprieary' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'selec' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'maufacurers' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'disribuors' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'apparel' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'wares' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'seeks' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'porio' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'segme' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ecess' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'dollars\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'outlining' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'opportunities\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'revival' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'adve' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'paramou' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'bigges' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'voracious' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'lucraive' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'simpsos' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'imaio' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'saple' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'eleme' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'primeime' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'rogrammig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'aracive' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'acillary' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'reams' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'publishig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'aciviies\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'awards' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'recogizes' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'caegory' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'competitive' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'environment\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'typically' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'miimum' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'usbased' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'roma' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'subcorac' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'riesive' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'lowcos' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'labor' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'epads' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'raise' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'fees' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'rise' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'iabiliy' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'preferred' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sudios\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'industry\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'gross' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'shrek' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'whoppig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'billioplus\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'comes' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'fidig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'nemo' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sold' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ickes' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'seig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'opeig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'surpassig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'moopoly' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'producios' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ewcomer' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'earigs' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'iehey' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'walmar' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'burger' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'billios' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'dollarsad' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'impedig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sequels' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'iacig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'poised' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'climb' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'wwwcypermediacom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'absoluley' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'paricipa' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'way\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'adverisemes' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'relies' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'supplied' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'reliable' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'commo' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'shall' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cosiue' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'soliciaio' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'eded' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'coai' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'socalled' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'rdlookig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cause' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ivesors' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cosul' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'advisor' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'opyrigh' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'disribued' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'paid' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'disribue' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'affiiaed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ewsleer' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'coe\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'mmhppzsllryv' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'qamqk' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'zfdvrbqmdm\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'fqfaqib' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'lyyc' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'muralidhar' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'elkheir' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'hoifgkasparshervieusudhcccom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'emfarmahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'debbiedjohsohomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'garydurlighomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'susagohomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'alicedubuchomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'aweerdhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'lucvdlhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'hkruschiskihomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'oooyehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'debbiedmoorehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'orbahhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'garydurhomailcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'overigh' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'virgi' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'souhlad' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'isruced' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'released' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'coduc' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'boss' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'queries' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'version' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'printable' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'paparua' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sparked' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'jobsuff' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'draws' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'politics' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'employers' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'criicisig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'discipliary' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'browver' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'suffosale' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'marelli' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'disbaded' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'employees' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'respose' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'properysuff' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ivesigaors' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'forbids' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'entertainment' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'spokeswoma' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'aamsz' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'hurry' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cuisie' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sport\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'delima' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'thaddeusbaresyrealmaserorg\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'toro' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'loga' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'horecia' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'veiga' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'boeau' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'orlowski' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'lauzo' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cecil' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'highfill' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'rayford' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'hagler' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'islam' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ppã¢riis' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'acig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ssomee' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'pã²rsã¤rr' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'mdvzg\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'poorly' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sogbirds' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'placed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'eured' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'weighs' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'heavies' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'creaures' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'lighweigh' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'skeleos' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ihabi' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'puddles' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'bodies' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'waer' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'diversiy' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'alered' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'possibiliy' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'pesicides' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'harm' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'overly' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'fragile' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'declie' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'closely' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sorks' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'vulures' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'isecs' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'fish' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'seeds' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ecar' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'frui' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'seabird' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'alaic' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ocea' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sailors' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'glad' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'heir\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'eaig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'proeirich' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'aimal' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ceury' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'eplosive' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'locaed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'bodyâ\x80\x99s' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'egglayig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'habi' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'seaso' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ladig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'requires' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'huge\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'borivoj' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'chek' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'baidarlaflammecom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'docoleccioisahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'chiagyuehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'heemskerkphomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'jacumulushomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'philliploghomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'johcdaielsohomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'maboviohomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'oadiemdhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'reeeehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'leiaaahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'aokadhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'suehhomailcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'docorae\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'seae' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'keys' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cyicism' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'hugry' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'traffic' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'disgused' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'older' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'idifferece' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'imgame' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ashamed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'jesse' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'siffs' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'fair' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'pielheigh' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'joes' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ohio' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'uambiguous' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'poliicias' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'dreary' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'subsace' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'calm' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'laziess' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'busamee' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'dade' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'disdai' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sloh' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'paula' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'weird' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'bouy' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sickers' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'impeachme' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'flusered' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'busiessma' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
