'from' | In regular: 185 | In spam: 176 | logProbRegular: -3.925019 | logProbSpam: -4.131432
'circumsaces' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'joes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'geius' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sugges' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'feeligs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'newos' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oheress' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'earhs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'presece' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sile' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'roar' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mukherjee' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bases' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'uopia' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'spiriual' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pracice' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'villages' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'idia' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sraegic' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sudiesetuor' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'braichild' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'agulo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'deliverig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'etuor' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'impro' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'preed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'deermier' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hour' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wiesaswerzifideli' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'guillaume' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bequess' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'foudaios' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'corporaios' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'toal' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'seaces' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'proclamaios' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bush' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'picured' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'chrysler' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hood' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'widshield' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'armored' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'horse' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'loose' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'loud' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mouigs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'muzzle' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rope' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gree' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dreamed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'drukeb' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'comforig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aiey' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'esio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'girl' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'poweruser' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'chariyfocus' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hpwwwchariyfocusorg' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'vulerable' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'igore' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'coclusio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'obvious' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wife' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'happily' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'blame' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'maralye' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'opimized' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'namo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'webedior' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'uified' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'webcavas' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fasdowloa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aspacespaceaof' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'scores' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'edior' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'uwaed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'backgrouds' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cass' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'flaws' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pouds' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'phooshop' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'adreouchig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'volumesevery' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'thingfrom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'middleearh' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'alphabeically' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'crossreferecedhere' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'truly' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'master' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'keyt' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ichig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sword' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'archangel' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'womas' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'arrowed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hidde' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bags' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eloquely' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'history' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'suess' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'story' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pictures' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hijgbuhg' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aremis' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'leprechau' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'buler' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'holly' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ough' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lepreco' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gugho' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fairy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'commado' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'recoaissace' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kiky' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'phil' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'saidshes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'curry' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'coloic' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'askedno' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jake' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cambodia' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rials' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ribulaios' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'chrisia' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'shack' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ellig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'surface' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'habi' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'adjusme' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'combies' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'arms' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'coceraed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'selar' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'poor' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'difficulies' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fulfil' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'laugh' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rela' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'well\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hammered' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wall\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sake' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rabbi\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'maufacurer\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'serea' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'caes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'techologymerrill' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'secorjado\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'symbol' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'otcbb\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'electronics\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'breakig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ews\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reowed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'tech\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'primezone' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'tilford\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'formerly' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'nyse' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'echical\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cosulig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aerospace' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'veera' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pae\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'chairmas' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'direcduo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'solo\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'desiger' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'licesig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cerifyig\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'auhored' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fieldbook' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'quarerlyc' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'coes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'describe' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'geosaellie' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'workbookc' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'csuf' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'csulb\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'neue' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'providig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'raspoder\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'allocaios' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'domesic' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'likbudge' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'calculaios' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'verywidebad\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'calculaig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'applyig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rasmi' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'liceses\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'assiged' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'radiaio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hazard\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'compliace\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hawook' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'commeed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'``the' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'compay\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'uderesimaed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'relaig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'immese' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'icredible' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dramaically' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'iiiaives' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'caapulig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'forefro' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'``this' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'paradigm' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'moved' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'disribuor' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'produces' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lownoise' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'blockdow' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'coverers' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eleme' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eablig\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sigals' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'epadig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hardware\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'maufacures' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'differeiae' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dualhor' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'seop' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eablig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'simulaeously' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'moiors' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rihor' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sigals\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dish\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'technology\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'improved' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'coveioal' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'desigs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'maufacure' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'less\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'epesively' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'specializes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rasforms' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'useable' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'developed\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'elevisios' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dual' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'riple' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hored' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'time\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'echological' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'equipme' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'speakig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'echology\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'products\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'iegral' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'serious' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ogoig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'curve\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'races' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'roos' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'coiuous' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reiveio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rapid' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rasformaio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'opoch' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cliessoluios' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cusomized' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hors\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'milesoes\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'assure' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fucioaliy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'marke\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'coments' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'trends' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sector\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lych' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'surveyed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'diverge\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'epediures' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pace' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'slighly' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ouperform' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rise\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oules' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'higher' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
