'of he' | In regular: 95 | In spam: 51 | logProbRegular: -4.545867 | logProbSpam: -4.585168
'qsqdrm bsewvzgr\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'from oli' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'replyto oli' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'spam boos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'boos your' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cars gas' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'gas mileage' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'kbwqbm ed\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'vsf bgog' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'bgog fba' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'mvoa vpzp\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'from lace' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'replyto lace' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'spam mii' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'xmas gifscade\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'broljqa as' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'as gk' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'mhkzr rer' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'rer ezqbg' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sii vmiefsq\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sfb flg\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'tuesday oc' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sarig credi' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'credi limi\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'become wealhy' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'wealhy mbulacudaacompacificae\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'prove wealh' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'wealh secres' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'secres revealed\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'moday november' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'alles millioaire' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'millioaire makig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ca too\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ruhae usai' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'usai cpyeshailalmaciverueaehccom\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'orowehomailcom hdoghomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hdoghomailcom cibedoyahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cibedoyahomailcom mbulacuhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'shylapoohomailcom aligiualhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'aligiualhomailcom rubfrachomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'rubfrachomailcom bruemmerhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'bruemmerhomailcom susaruhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'vlekhomailcom luiseriquhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'pwhahomailcom oroweahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'oroweahomailcom hdomaihomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hdomaihomailcom cibedwardshomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cibedwardshomailcom mbulahhomailcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'add aaaii' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'magic johso' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'johso az\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'joins be' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'kow fucio' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fucio sedemail' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sedemail var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'swiname emailaricle' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'emailaricle var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'asp emailaricle' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'emailaricle asp' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fucio sedwrog' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sedwrog var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'swiname wrogaricle' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'wrogaricle var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'asp wrogaricle' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'wrogaricle asp' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fucio sedpri' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sedpri var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'swiname priaricle' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'priaricle var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'asp priaricle' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'priaricle asp' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fucio savemyjois' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'savemyjois var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'value docume' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hp myjois' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'myjois jois' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'com ewsclippig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ewsclippig logicheck' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'submi fucio' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fucio sedmobile' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sedmobile var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'value if' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'true var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'swiname mobilearicle' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'mobilearicle var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cresize widow' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'asp mobilearicle' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'mobilearicle asp' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'aid swiname' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'swiops else' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'else docume' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'asp logicheck' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'submi sarpos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sarpos varame' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'varame legh' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'legh edpos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cookie ideof' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ideof sarpos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sarpos if' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'if edpos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'edpos edpos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cookie legh' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'legh reur' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'reur uescape' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'uescape docume' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cookie subsrig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'subsrig sarpos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sarpos edpos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'edpos fucio' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fucio logisrig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'logisrig var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'var srlogi' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'srlogi if' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'true srlogi' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'srlogi else' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'else srlogi' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'srlogi reur' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'reur srlogi' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'srlogi docume' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'docume wrie' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'wrie logisrig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'pa iclusive' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'iclusive church' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'church pa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'pa pa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'pa london' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'london eglad' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'eglad joins' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'joins fucio' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fucio owrie' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'owrie var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'comme wrie' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'wrie asp' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cocode fucio' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fucio olis' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'olis var' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'comme lis' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'lis asp' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cocode iaea' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'iaea vs' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'vs fucio' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fucio galleryope' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'galleryope url' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'url widow' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ope url' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'url widh' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'heigh opmargi' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'opmargi lefmargi' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'lefmargi resizable' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'life school' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'school my' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'my car' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'car upgrade' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'upgrade ls' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ls dc' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'copyrigh by' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'by jois' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'com ic' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'dollar plaium' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'card mbulacudaacompacificae\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'easy qualificaiosusecured' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'qualificaiosusecured plaium' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'plaium card\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'bee choose' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hudred dollar' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'dollar sarig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sarig limi' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'limi usecured' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'are able' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'credi repor\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'achyu delacreaz' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'delacreaz alvzdlarscorrrezpcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'msaeroyalhomailcom pudowfeelighomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'pudowfeelighomailcom orloghomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hksadermahomailcom ksjlikehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ksjlikehomailcom garyecamphomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'garyecamphomailcom aweighmahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'aweighmahomailcom mbulacuhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'jmbrowhomailcom rusrushomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'rusrushomailcom alicefoghomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'rpresleyhomailcom susagraeberhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'oo duy' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'duy jei\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'teile coaier' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'coaier zoya' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'zoya schoools' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'schoools collocaa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'collocaa elecrolu' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'elecrolu veerasdowload' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'veerasdowload risks' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'risks aggiorae' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'aggiorae possibile' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'possibile murfreesboro' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'murfreesboro hoardig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hoardig erflori' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'erflori duo' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'duo urcoa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'urcoa fue' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fue icluded' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'icluded magma' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'magma aerobrake' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'aerobrake beifer' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'beifer howellq' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'howellq kreises' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'kreises proagoiss' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'proagoiss fsusee' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fsusee briaglia' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'briaglia possegga' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'possegga ladesames' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ladesames gordosguide' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'gordosguide almacees' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'almacees prada' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'prada caalaosbcl' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'caalaosbcl ciesi' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ciesi rasporable' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'rasporable cyberlad' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cyberlad wolfe' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'wolfe soy' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'soy fucioed' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fucioed eovero' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'eovero app' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'app orworldspor' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'orworldspor erockymouaikelekor' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'erockymouaikelekor gralak' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'gralak silliess' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'silliess farea' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'farea ftd' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ftd plaserig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'plaserig aheiss' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'aheiss rechsawals' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'rechsawals rasvesie' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'rasvesie credibiliy' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'credibiliy teodosio' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'teodosio cheeks' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cheeks webcamcafe' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'webcamcafe hadou' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hadou kewl' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'kewl vfwla' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'vfwla slapile' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'slapile fooer' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fooer zaskar' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'zaskar aibioics' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'aibioics cocoo' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cocoo zeigeergebisse' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'zeigeergebisse happened' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'happened hagup' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hagup sroffdeail' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sroffdeail coolagaa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'coolagaa ejaffagames' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ejaffagames uiserve' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'uiserve supplem' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'supplem babe' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'babe nlcs' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'nlcs breiswe' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'breiswe gaby' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'gaby redeemer' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'redeemer guyaa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'guyaa romaos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'romaos esbi' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'esbi revelaios' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'revelaios projecig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'projecig ariculaig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
